Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_plus_k,tier,tier_label,acceptance_fraction
K2-232b,MCS,False,0.1079999428004774,0.0319641870555301,0.1947191035964469,0.0849615570760194,0.0760357557449472,0.0867191607959695,0.08811,1.08811,1,Premium (non-grazing),0.4957395833333333
Qatar-10b,MCS,False,0.3294547812205752,0.2266471241021186,0.4390480852120559,0.1109679276252867,0.1028076571184566,0.1095933039914806,0.1265,1.1265,1,Premium (non-grazing),0.4962291666666666
WASP-60b,MCS,False,0.3254804463899973,0.0746580437495526,0.6307128529768706,0.2758682858311488,0.2508224026404447,0.3052324065868733,0.077522727,1.077522727,1,Premium (non-grazing),0.4953229166666667
WASP-20b,MCS,False,0.7032123885495464,0.5556668501753608,0.8071466149177134,0.1493579962346918,0.1475455383741856,0.103934226368167,0.107930349,1.107930349,1,Premium (non-grazing),0.49378125
HATS-52b,MCS,False,0.4513091052150811,0.3185434054753217,0.5912081614320428,0.1411970992659049,0.1327656997397595,0.1398990562169616,0.1352,1.1352,1,Premium (non-grazing),0.496375
TOI-1820b,MCS,False,0.8182594117519004,0.6332028154738021,0.9294054528282386,0.164888063586708,0.1850565962780983,0.1111460410763381,0.0777,1.0777,1,Premium (non-grazing),0.4778229166666666
TOI-2202b,MCS,False,0.3065198030288093,0.217362906785363,0.3970579474463995,0.0943476541187305,0.0891568962434463,0.0905381444175902,0.1265,1.1265,1,Premium (non-grazing),0.4970520833333333
TOI-4087b,MCS,False,0.315210933704205,0.2326834454587724,0.3949796154829822,0.0867817003328309,0.0825274882454325,0.0797686817787772,0.107568134,1.107568134,1,Premium (non-grazing),0.4967499999999999
WASP-2b,MCS,False,0.7319191701275007,0.5621592513895954,0.83551120284172,0.160117888525443,0.1697599187379053,0.1035920327142192,0.12831,1.12831,1,Premium (non-grazing),0.49459375
K2-237b,MCS,False,0.1629870963631496,0.0648420995480031,0.2773730221836801,0.1076142100937189,0.0981449968151465,0.1143859258205304,0.119,1.119,1,Premium (non-grazing),0.4967395833333333
KELT-20b,MCS,True,0.4875231484586195,0.3873597158438429,0.5622464921232219,0.108293336498916,0.1001634326147766,0.0747233436646023,0.1144,1.1144,1,Premium (non-grazing),0.4937708333333334
WASP-107b,MCS,False,0.0836843005050575,0.0261979572444345,0.1523801652335063,0.0647136479299183,0.0574863432606229,0.0686958647284487,0.146358976,1.146358976,1,Premium (non-grazing),0.4977916666666666
TOI-2498b,MCS,False,0.3675401773807451,0.1366540509764388,0.6210063373075251,0.2402130143799993,0.2308861264043063,0.2534661599267799,0.04,1.04,1,Premium (non-grazing),0.4917083333333333
WASP-197b,MCS,False,0.4148429881986807,0.3189185862874675,0.4872045850039146,0.0973843367332824,0.0959244019112132,0.0723615968052339,0.0627,1.0627,1,Premium (non-grazing),0.4925625
WASP-187b,MCS,False,0.7364585981059069,0.5780795816148913,0.8542758921703834,0.1564981623646249,0.1583790164910156,0.1178172940644765,0.059551521,1.059551521,1,Premium (non-grazing),0.4887083333333333
Kepler-1517b,MCS,False,0.6462212516668769,0.3225123595830805,0.913460005671787,0.2650071207636541,0.3237088920837964,0.26723875400491,0.050506,1.050506,1,Premium (non-grazing),0.4608333333333333
WASP-170b,MCS,False,0.6660958177695175,0.5189009286760865,0.7721538600190218,0.1499657642662955,0.147194889093431,0.1060580422495042,0.1175,1.1175,1,Premium (non-grazing),0.496875
WASP-61b,MCS,False,0.0911944331843389,0.0200055320162351,0.1766582336445498,0.0803369218370761,0.0711889011681038,0.0854638004602109,0.089455287,1.089455287,1,Premium (non-grazing),0.4965520833333333
WASP-37b,MCS,False,0.1785746348815386,0.0532496249938235,0.3210795949356303,0.1395194772451528,0.1253250098877151,0.1425049600540916,0.11884817,1.11884817,1,Premium (non-grazing),0.4949270833333333
WASP-46b,MCS,True,0.7186637590120347,0.5658577865253889,0.8162608402224077,0.1500256743016574,0.1528059724866458,0.097597081210373,0.14075,1.14075,1,Premium (non-grazing),0.4954270833333333
HD191939b,MCS,False,0.591267138777921,0.4608785518990959,0.6905654009663643,0.1330608972273208,0.1303885868788251,0.0992982621884432,0.03319,1.03319,1,Premium (non-grazing),0.4959791666666666
TOI-4914b,MCS,False,1.0716718134931136,0.8272962652732958,2.1104826198384665,0.5858039811604617,0.2443755482198177,1.038810806345353,0.118,1.118,3,Possible (uncertain),0.21378125
TOI-1898b,MCS,False,0.8582322765457007,0.616008665455621,1.0030298382217189,0.1913149090316392,0.2422236110900796,0.1447975616760179,0.0533987,1.0533987,2,Good (includes grazing),0.43421875
WASP-17b,MCS,True,0.3700734106009281,0.2573383719459469,0.4816724840405225,0.1163029053889176,0.1127350386549811,0.1115990734395944,0.130152994,1.130152994,1,Premium (non-grazing),0.4960729166666667
TOI-5108b,MCS,False,0.8391516987096257,0.665546402178335,0.9346260944514032,0.1543431083836524,0.1736052965312906,0.0954743957417775,0.0472,1.0472,1,Premium (non-grazing),0.4709791666666666
WASP-91b,MCS,False,0.4833715832773209,0.3637993184622866,0.5951664484746941,0.1272008572531909,0.1195722648150343,0.1117948651973732,0.123076239,1.123076239,1,Premium (non-grazing),0.4974791666666667
WASP-121b,MCS,True,0.1475819166443813,0.1000648875678251,0.1993170966909751,0.0504336202358651,0.0475170290765561,0.0517351800465938,0.12454,1.12454,1,Premium (non-grazing),0.49596875
WASP-172b,MCS,False,0.4333647928157377,0.2621228184050951,0.6195985533010673,0.1789435985906044,0.1712419744106426,0.1862337604853295,0.084469851,1.084469851,1,Premium (non-grazing),0.4961145833333333
HATS-51b,MCS,False,0.3207851611070387,0.1340435191887897,0.5420223912032509,0.2054326523326103,0.186741641918249,0.2212372300962121,0.101,1.101,1,Premium (non-grazing),0.4949791666666666
WASP-173Ab,MCS,False,0.2738551837521092,0.0892437509015015,0.4870470311361864,0.2027603409109228,0.1846114328506076,0.2131918473840771,0.1203,1.1203,1,Premium (non-grazing),0.4974895833333333
Kepler-138b,MCS,False,0.6902255944661684,0.5496816439145698,0.8027024425664953,0.2279298770726527,0.1405439505515986,0.1124768481003268,0.010967193,1.010967193,1,Premium (non-grazing),0.45896875
HD118203b,MCS,False,0.1375806333848898,0.028560762347393,0.2564539464533072,0.1181968827769874,0.1090198710374968,0.1188733130684173,0.05541,1.05541,1,Premium (non-grazing),0.5001354166666666
WASP-136b,MCS,False,0.5690796478541584,0.4427297105906171,0.6787573082373325,0.1350011574733413,0.1263499372635413,0.109677660383174,0.064,1.064,1,Premium (non-grazing),0.49378125
WASP-186b,MCS,False,0.8862199534930956,0.6952107013973157,0.998217954712696,0.1667236779877432,0.1910092520957799,0.1119980012196005,0.078,1.078,1,Premium (non-grazing),0.4651979166666666
TRAPPIST-1b,MCS,True,0.0914627443567365,0.0336631241692447,0.1573483478069527,0.062801197995359,0.0577996201874917,0.0658856034502161,0.0859,1.0859,1,Premium (non-grazing),0.4980520833333333
TRAPPIST-1c,MCS,True,0.1047730968605708,0.0476763003141146,0.1697573747321482,0.0620388271386997,0.0570967965464561,0.0649842778715773,0.0844,1.0844,1,Premium (non-grazing),0.49665625
TRAPPIST-1d,MCS,False,0.0678127814472962,0.0163687492627366,0.1255240326913733,0.0558642652970259,0.0514440321845596,0.0577112512440771,0.06063,1.06063,1,Premium (non-grazing),0.4993749999999999
TRAPPIST-1e,MCS,False,0.181836853463551,0.1254723908490216,0.2387289805003483,0.0581989107022572,0.0563644626145293,0.0568921270367973,0.07079,1.07079,1,Premium (non-grazing),0.49471875
TRAPPIST-1f,MCS,False,0.3068323865852556,0.2388804335692286,0.359777760179921,0.0707868114031663,0.0679519530160269,0.0529453735946654,0.0804,1.0804,1,Premium (non-grazing),0.49296875
TRAPPIST-1g,MCS,False,0.3725451229736429,0.2887965635433467,0.4372223839730581,0.3074439289115711,0.0837485594302961,0.0646772609994152,0.08692,1.08692,1,Premium (non-grazing),0.4657604166666667
TRAPPIST-1h,MCS,False,0.3704349301950838,0.2883509214019977,0.4319824305581283,0.0855908368974946,0.082084008793086,0.0615475003630445,0.05809,1.05809,1,Premium (non-grazing),0.4947083333333333
WASP-148b,MCS,False,0.2264181006407682,0.136623420111354,0.3209362185909788,0.0930346100836927,0.0897946805294142,0.0945181179502105,0.08498,1.08498,1,Premium (non-grazing),0.4997708333333333
GJ341b,MCS,False,0.2783967057355007,-0.0013439899812424,0.594012898138,0.2977756468147302,0.2797406957167432,0.3156161924024992,0.016,1.016,1,Premium (non-grazing),0.4902291666666667
TOI-5882b,MCS,False,0.1814516013491183,0.0510154766659102,0.3280899875742919,0.1425852890087869,0.130436124683208,0.1466383862251736,0.0465,1.0465,1,Premium (non-grazing),0.49496875
LHS1678c,MCS,False,0.4157933743577074,0.2697668297467959,0.5698433680421693,0.152014327409401,0.1460265446109114,0.1540499936844618,0.0262,1.0262,1,Premium (non-grazing),0.4952604166666666
Kepler-444e,MCS,False,0.2761870936892864,0.0974122428383802,0.4829422017761789,0.1944603776480173,0.1787748508509061,0.2067551080868925,0.00664,1.00664,1,Premium (non-grazing),0.4969479166666667
WASP-62b,MCS,True,0.2335173988807395,0.1326480451995288,0.3413890754498609,0.1048976467236085,0.1008693536812107,0.1078716765691213,0.106745735,1.106745735,1,Premium (non-grazing),0.4982395833333333
WASP-89b,MCS,False,0.1005485455746584,0.014503969635523,0.1969298613945372,0.0939785477422508,0.0860445759391353,0.0963813158198787,0.12144681,1.12144681,1,Premium (non-grazing),0.4983020833333333
XO-7b,MCS,False,0.7154512026059683,0.5551470972806282,0.8199162944749171,0.1525954623096924,0.1603041053253401,0.1044650918689488,0.09532,1.09532,1,Premium (non-grazing),0.4902708333333333
K2-415b,MCS,False,0.3246843385885994,0.1267909855377822,0.552355344864107,0.2156684890759525,0.1978933530508171,0.2276710062755075,0.0472,1.0472,1,Premium (non-grazing),0.4917291666666666
HATS-13b,MCS,False,0.229367243616446,0.1475810994997463,0.3244294374056881,0.0888478999926889,0.0817861441166997,0.095062193789242,0.1402,1.1402,1,Premium (non-grazing),0.4962916666666667
Qatar-7b,MCS,False,0.073778216163281,-0.0013264943644418,0.1592474727083665,0.0838441685330936,0.0751047105277229,0.0854692565450854,0.11,1.11,1,Premium (non-grazing),0.49478125
TOI-1248b,MCS,False,0.567540486858363,0.4080771005806204,0.7235346968573204,0.1639021033869746,0.1594633862777425,0.1559942099989574,0.07186602,1.07186602,1,Premium (non-grazing),0.493
HAT-P-60b,MCS,False,0.6564267766283236,0.5224401059245829,0.7471775368338092,0.1369290249890862,0.1339866707037407,0.0907507602054855,0.07622,1.07622,1,Premium (non-grazing),0.4929687499999999
HATS-3b,MCS,False,0.4787756792316204,0.3770307253250624,0.5554522015325646,0.1072918470323343,0.101744953906558,0.0766765223009441,0.1011,1.1011,1,Premium (non-grazing),0.49346875
TOI-3568b,MCS,False,0.1489022480831909,-0.0963068441729935,0.4251822618098027,0.273488486180631,0.2452090922561845,0.2762800137266117,0.067,1.067,1,Premium (non-grazing),0.49746875
HD77946b,MCS,False,0.441126727595044,0.2017786714518712,0.6942851248354651,0.2408217629628696,0.2393480561431727,0.2531583972404211,0.0189,1.0189,1,Premium (non-grazing),0.4914791666666667
TOI-150.01,MCS,False,0.3061059166489379,0.1543179832385398,0.4714948016409292,0.1591759519975719,0.1517879334103981,0.1653888849919912,0.0826,1.0826,1,Premium (non-grazing),0.4996249999999999
WASP-72b,MCS,False,0.5428934644491334,0.3225620630766389,0.7765848639250997,0.2193614903302952,0.2203314013724945,0.2336913994759663,0.0656,1.0656,1,Premium (non-grazing),0.48409375
HAT-P-43b,MCS,False,0.1818373691056622,0.0744730337069712,0.3016332069198971,0.1134891942343257,0.107364335398691,0.1197958378142348,0.1193,1.1193,1,Premium (non-grazing),0.4972395833333333
TOI-169b,MCS,False,0.8827541524074343,0.6909176117674257,0.9835529171930258,0.1655327991489346,0.1918365406400085,0.1007987647855915,0.0866,1.0866,1,Premium (non-grazing),0.4671770833333333
HAT-P-15b,MCS,False,0.2767643303713563,0.1909575091248367,0.370204640827728,0.0917340646383503,0.0858068212465195,0.0934403104563717,0.1019,1.1019,1,Premium (non-grazing),0.4977604166666666
Wolf327b,MCS,False,0.456082043690146,0.353994652917658,0.5342858540508718,0.1046088910342199,0.1020873907724879,0.0782038103607258,0.028,1.028,1,Premium (non-grazing),0.4945833333333334
TOI-700c,MCS,False,0.8684053511959968,0.6703876904469973,1.0018069367343154,0.3039262251151759,0.1980176607489995,0.1334015855383186,0.0573,1.0573,2,Good (includes grazing),0.4000520833333333
TOI-3235b,MCS,False,0.4991549757281157,0.3948575434344075,0.5724119554010441,0.1081724543928624,0.1042974322937082,0.0732569796729283,0.2828,1.2828,1,Premium (non-grazing),0.49353125
K2-198b,MCS,False,0.4766075589366079,0.3686042254826037,0.5516053408914106,0.1086670744874241,0.1080033334540042,0.0749977819548026,0.039,1.039,1,Premium (non-grazing),0.4940416666666667
WASP-69b,MCS,True,0.670783551012074,0.5281974318850173,0.7851517631492764,0.1486766851553596,0.1425861191270566,0.1143682121372023,0.133604131,1.133604131,1,Premium (non-grazing),0.49546875
TOI-1296b,MCS,False,0.12116924562192,0.0258521235054958,0.2262893493698851,0.1038098052412322,0.0953171221164242,0.105120103747965,0.07599,1.07599,1,Premium (non-grazing),0.4953854166666667
XO-5b,MCS,False,0.5303885043021612,0.4197737721335628,0.6226045472609302,0.1202611113258134,0.1106147321685984,0.0922160429587689,0.1039,1.1039,1,Premium (non-grazing),0.4946354166666666
WASP-181b,MCS,False,0.3238810080159771,0.1766590905596888,0.4850245983192553,0.1563407992217192,0.1472219174562883,0.1611435903032781,0.126083958,1.126083958,1,Premium (non-grazing),0.49590625
HATS-65b,MCS,False,0.6458170723198772,0.4893796515107189,0.7426408180893987,0.1479010394308353,0.1564374208091582,0.0968237457695215,0.1181,1.1181,1,Premium (non-grazing),0.4953854166666667
TOI-1452b,MCS,False,0.1728709587489598,0.0467582927378437,0.3186715496086612,0.1401893797814761,0.1261126660111161,0.1458005908597013,0.055740764,1.055740764,1,Premium (non-grazing),0.4980416666666666
KELT-6b,MCS,False,0.2031762476973831,0.0566867701710131,0.3723423240012543,0.1621283321126619,0.1464894775263699,0.1691660763038711,0.07761,1.07761,1,Premium (non-grazing),0.4960833333333333
TOI-1836b,MCS,False,0.4455000192992323,0.3182337474849954,0.5786004263932184,0.1366143092750096,0.1272662718142369,0.133100407093986,0.04651,1.04651,1,Premium (non-grazing),0.4972708333333333
HATS-58Ab,MCS,False,0.6374552696959669,0.498488348770402,0.7517474755707633,0.145751352628228,0.1389669209255649,0.1142922058747963,0.0786,1.0786,1,Premium (non-grazing),0.4925625
K2-3b,MCS,False,0.2952520272224603,0.1460221796894418,0.4472865512154143,0.1519429625960891,0.1492298475330184,0.1520345239929539,0.0349,1.0349,1,Premium (non-grazing),0.4981145833333333
HAT-P-18b,MCS,False,0.3147543499033499,0.2114885236073345,0.4239008612687139,0.1099750103420203,0.1032658262960154,0.109146511365364,0.1365,1.1365,1,Premium (non-grazing),0.4948854166666667
HD207496b,MCS,False,0.3900766300930303,0.1190595045634781,0.6913745600888194,0.275222371109067,0.2710171255295521,0.3012979299957891,0.02663,1.02663,1,Premium (non-grazing),0.4908958333333333
WASP-45b,MCS,False,0.8297493188723148,0.6461436342689478,0.9420637909801026,0.1635452998552621,0.183605684603367,0.1123144721077877,0.1137,1.1137,1,Premium (non-grazing),0.481
TOI-1789b,MCS,False,0.9135802773011954,0.7030824953817484,1.0050260776608002,0.1686775732335572,0.210497781919447,0.0914458003596048,0.068,1.068,2,Good (includes grazing),0.4536770833333333
K2-198d,MCS,False,0.0306824309939289,-0.0824492183540626,0.1545144875698574,0.1244214255371095,0.1131316493479915,0.1238320565759284,0.022,1.022,1,Premium (non-grazing),0.49753125
WASP-94Ab,MCS,True,0.1751038257045009,0.0730090925279073,0.2969562839329379,0.1125128034999173,0.1020947331765936,0.1218524582284369,0.10970611,1.10970611,1,Premium (non-grazing),0.4969479166666666
TOI-2193Ab,MCS,False,0.9432733927652132,0.7387692226827519,1.0505665182028163,0.1761083562623661,0.2045041700824612,0.1072931254376031,0.145745154,1.145745154,2,Good (includes grazing),0.4631458333333333
Kepler-6b,MCS,True,0.134776727933205,0.0984695504980344,0.1690341184971586,0.0376118811753447,0.0363071774351706,0.0342573905639536,0.09424,1.09424,1,Premium (non-grazing),0.4969791666666667
GJ367b,MCS,True,0.5671330465941168,0.4462498393463168,0.66997311697156,0.128207432058904,0.1208832072477999,0.1028400703774432,0.01399,1.01399,1,Premium (non-grazing),0.4957083333333333
TOI-451d,MCS,False,0.3704747427333771,0.2798935592779502,0.4536974936209446,0.0955096897465126,0.0905811834554268,0.0832227508875674,0.04246,1.04246,1,Premium (non-grazing),0.4956770833333333
WASP-93b,MCS,False,0.8830006928628742,0.6776822560135026,0.9801731942529152,0.1674916568703695,0.2053184368493715,0.097172501390041,0.107685045,1.107685045,1,Premium (non-grazing),0.4751562499999999
TOI-1899b,MCS,False,0.3193505083779837,0.2261098377031247,0.4151314802225162,0.0993069313503672,0.0932406706748589,0.0957809718445325,0.168,1.168,1,Premium (non-grazing),0.4944166666666666
HATS-24b,MCS,False,0.3184642017428953,0.1819840605333484,0.463803718976333,0.1436315042031498,0.1364801412095469,0.1453395172334376,0.1334,1.1334,1,Premium (non-grazing),0.4946145833333333
EPIC211945201b,MCS,False,0.8161005917985285,0.6494705873885289,0.9075251990602036,0.1520328207453831,0.1666300044099995,0.0914246072616751,0.0407,1.0407,1,Premium (non-grazing),0.4758124999999999
TOI-1135b,MCS,False,0.0075902304278666,0.001288403569819,0.0143555967370035,0.006744139563433,0.0063018268580476,0.0067653663091368,0.0697,1.0697,1,Premium (non-grazing),0.4960833333333333
TOI-4137b,MCS,False,0.5662709675657857,0.4411876415781241,0.6784738587918879,0.13443386292494,0.1250833259876615,0.1122028912261022,0.086540759,1.086540759,1,Premium (non-grazing),0.4943333333333333
HAT-P-31b,MCS,False,0.3651883065389762,0.0827422775947481,0.7129349265251522,0.3119246558483954,0.2824460289442281,0.3477466199861759,0.08,1.08,1,Premium (non-grazing),0.4909375
WASP-31b,MCS,False,0.7489695807706237,0.584124947079982,0.869148194309222,0.1614765261514277,0.1648446336906417,0.1201786135385982,0.127273366,1.127273366,1,Premium (non-grazing),0.4908229166666666
WASP-96b,MCS,True,0.6896229290495851,0.5340494713572901,0.7986167070683738,0.15361211930947,0.155573457692295,0.1089937780187887,0.117443069,1.117443069,1,Premium (non-grazing),0.4926458333333333
TOI-481b,MCS,False,0.1624199498484295,0.0917733306312534,0.2381116622041576,0.0743136992671269,0.070646619217176,0.075691712355728,0.0614,1.0614,1,Premium (non-grazing),0.4982291666666666
HAT-P-57b,MCS,False,0.1559590919853307,0.07392192462948,0.2511297400460347,0.0906129711151894,0.0820371673558506,0.0951706480607039,0.096652471,1.096652471,1,Premium (non-grazing),0.4940208333333333
HAT-P-37b,MCS,False,0.4784200339467822,0.3496926024994441,0.5971949877901574,0.1311881297011566,0.1287274314473381,0.1187749538433752,0.1378,1.1378,1,Premium (non-grazing),0.4975833333333333
TOI-3976Ab,MCS,False,0.4816535487599762,0.3634009392148588,0.5896270016906878,0.1239178265293521,0.1182526095451173,0.1079734529307116,0.074966782,1.074966782,1,Premium (non-grazing),0.4921145833333333
HAT-P-67b,MCS,False,0.1098311734399287,0.003518420653866,0.2300463104753813,0.1182359419149066,0.1063127527860627,0.1202151370354525,0.0834,1.0834,1,Premium (non-grazing),0.4938854166666667
K2-155c,MCS,False,0.3887897197409525,0.0770537442104758,0.7369229635309702,0.3165428834735734,0.3117359755304767,0.3481332437900176,0.0321,1.0321,1,Premium (non-grazing),0.48015625
TOI-1273b,MCS,False,0.9069200792653596,0.6908528658440305,1.0311290178655166,0.1820983421159152,0.216067213421329,0.124208938600157,0.096,1.096,2,Good (includes grazing),0.4531979166666667
TOI-1518b,MCS,True,0.8758743125361805,0.688034290346048,0.9654029355014426,0.1608759189941659,0.1878400221901325,0.0895286229652621,0.0988,1.0988,1,Premium (non-grazing),0.4776354166666666
WASP-149b,MCS,False,0.5649501329237774,0.4441651288449013,0.6497243107652344,0.1271502845192895,0.120785004078876,0.084774177841457,0.1297,1.1297,1,Premium (non-grazing),0.4953854166666667
TIC393818343b,MCS,False,0.1797466811005985,0.041386734666133,0.3376032761342982,0.1551002997408867,0.1383599464344654,0.1578565950336997,0.10295,1.10295,1,Premium (non-grazing),0.49809375
TOI-2407b,MCS,False,0.2331047252638335,0.1254681595895971,0.3517131999064219,0.1154209992632578,0.1076365656742364,0.1186084746425883,0.0689,1.0689,1,Premium (non-grazing),0.4955625
K2-406b,MCS,False,0.480333438551443,0.222946993056066,0.7617344943490857,0.2580629257395959,0.2573864454953769,0.2814010557976427,0.0439,1.0439,1,Premium (non-grazing),0.4852916666666667
TOI-5803b,MCS,False,0.3204704229921733,0.0721001291624513,0.5992687832684356,0.2636670308066356,0.2483702938297219,0.2787983602762622,0.0393,1.0393,1,Premium (non-grazing),0.4909791666666666
HD42813b,MCS,False,0.2293341548787862,0.0417131979691493,0.4432437862283451,0.2053302791289049,0.1876209569096369,0.2139096313495588,0.03195,1.03195,1,Premium (non-grazing),0.4921041666666667
TOI-837b,MCS,False,0.8844577828272022,0.6913778210601681,0.9915360674880102,0.1933278990476945,0.1930799617670341,0.1070782846608079,0.0798,1.0798,1,Premium (non-grazing),0.4332916666666666
LP714-47b,MCS,False,0.724911418884264,0.560976527198237,0.8527622472490813,0.1607993783227455,0.163934891686027,0.1278508283648173,0.0751,1.0751,1,Premium (non-grazing),0.4914583333333333
WASP-26b,MCS,True,0.8079770449145677,0.6336396910986127,0.9382749327460816,0.1672424330425449,0.1743373538159549,0.1302978878315138,0.101920368,1.101920368,1,Premium (non-grazing),0.483875
WASP-74b,MCS,True,0.830868987050855,0.6505459674930447,0.9325785453392018,0.1614853725675612,0.1803230195578102,0.1017095582883468,0.0984206,1.0984206,1,Premium (non-grazing),0.4778541666666666
K2-107b,MCS,False,0.7700733378900357,0.596176358782479,0.9068787096732204,0.1670437649520974,0.1738969791075567,0.1368053717831847,0.083,1.083,1,Premium (non-grazing),0.4838125
WASP-184b,MCS,False,0.4153497637348218,0.2435823812415703,0.6016646857981834,0.1799821454712008,0.1717673824932514,0.1863149220633616,0.082832952,1.082832952,1,Premium (non-grazing),0.4966979166666666
LHS1678d,MCS,False,0.7364395448368761,0.5664791297438325,0.8718692553112637,0.204821146832841,0.1699604150930436,0.1354297104743875,0.0273,1.0273,1,Premium (non-grazing),0.4596770833333333
TOI-1685b,MCS,False,0.453565991541897,0.3502522930416229,0.5476033071074623,0.1121105083033262,0.1033136985002741,0.0940373155655652,0.0317,1.0317,1,Premium (non-grazing),0.493125
HATS-10b,MCS,False,0.3225254943818018,0.1978276592633354,0.4569288944908647,0.1298793873352494,0.1246978351184664,0.1344034001090629,0.0903,1.0903,1,Premium (non-grazing),0.49690625
AUMicb,MCS,False,0.1315906764877688,0.016695663797277,0.2536413725675539,0.1222795105579391,0.1148950126904917,0.1220506960797851,0.0488,1.0488,1,Premium (non-grazing),0.4957083333333333
TOI-1410.01,MCS,False,0.5440659430937476,0.4156016859047581,0.6514735694637097,0.1328554751220388,0.1284642571889894,0.1074076263699621,0.03761441,1.03761441,1,Premium (non-grazing),0.4956875
HD152843c,MCS,False,0.478137147865868,0.353083946367608,0.593073597373713,0.1292065337076534,0.12505320149826,0.114936449507845,0.03764,1.03764,1,Premium (non-grazing),0.4959270833333333
LTT1445Ab,MCS,True,0.2834387681241934,0.0753974465959174,0.5272739904034555,0.2295021591427201,0.2080413215282759,0.243835222279262,0.0458,1.0458,1,Premium (non-grazing),0.4962291666666666
TOI-3071b,MCS,False,0.5341108281129334,0.4014186127965088,0.665521406949629,0.1409902506384154,0.1326922153164245,0.1314105788366956,0.05,1.05,1,Premium (non-grazing),0.4964895833333333
KELT-11b,MCS,False,0.3961691298087896,0.3109285356904315,0.4590590996560238,0.0885348051993264,0.0852405941183581,0.0628899698472341,0.0514,1.0514,1,Premium (non-grazing),0.4994166666666667
TOI-178e,MCS,False,0.5535155028052698,0.4242739773758056,0.6664873771805147,0.1351973414095293,0.1292415254294642,0.1129718743752448,0.0311,1.0311,1,Premium (non-grazing),0.4921562499999999
TOI-178g,MCS,False,0.8401951842072157,0.6629779486102978,0.9553793234498,0.3300285679612337,0.1772172355969179,0.1151841392425843,0.0404,1.0404,1,Premium (non-grazing),0.4141458333333333
TOI-2207b,MCS,False,0.2125560264856945,0.0555088875425886,0.3872159221655932,0.1713342905290063,0.1570471389431058,0.1746598956798987,0.065376516,1.065376516,1,Premium (non-grazing),0.4943854166666667
TOI-244b,MCS,False,0.7727163821143181,0.5981984586517786,0.9073294111589514,0.1636323001954457,0.1745179234625395,0.1346130290446332,0.0326,1.0326,1,Premium (non-grazing),0.4733229166666667
TOI-913b,MCS,False,0.3349466588334411,0.0637869265292182,0.6482869585392583,0.2897803529140578,0.2711597323042229,0.3133402997058172,0.0306,1.0306,1,Premium (non-grazing),0.4905
GJ357b,MCS,False,0.2933278100069486,0.1091887033851004,0.4976516336241985,0.1962656732331078,0.1841391066218481,0.2043238236172499,0.0309,1.0309,1,Premium (non-grazing),0.4961041666666667
LHS1140b,MCS,False,0.2191130694638219,0.1414990829363641,0.3059070882144,0.2316116610673134,0.0776139865274578,0.086794018750578,0.073462007,1.073462007,1,Premium (non-grazing),0.48453125
LHS1140c,MCS,True,0.0846339298031098,0.0119659508579858,0.1667647070669388,0.0797803310381362,0.072667978945124,0.0821307772638289,0.054013681,1.054013681,1,Premium (non-grazing),0.4978541666666667
TOI-2969b,MCS,False,0.6842458113467065,0.5315791668098704,0.8151953148015141,0.1600999614016971,0.1526666445368361,0.1309495034548076,0.1613,1.1613,1,Premium (non-grazing),0.49328125
TOI-2989b,MCS,False,0.3379055518943087,0.2445058940431783,0.438785561640769,0.1023131761443194,0.0933996578511303,0.1008800097464602,0.152,1.152,1,Premium (non-grazing),0.4925416666666666
TOI-5300b,MCS,False,0.1240174332011022,0.037846389974271,0.22182085604242,0.095256211751386,0.0861710432268312,0.0978034228413177,0.1389,1.1389,1,Premium (non-grazing),0.4946458333333333
MASCARA-4b,MCS,False,0.293696002946304,0.2192138227648333,0.3641299687903419,0.0789354631646153,0.0744821801814706,0.0704339658440379,0.0869,1.0869,1,Premium (non-grazing),0.49290625
TOI-1468b,MCS,True,0.4444195884948472,0.3231273421408119,0.5591339448634915,0.1272255081258127,0.1212922463540353,0.1147143563686443,0.03461,1.03461,1,Premium (non-grazing),0.4933229166666667
TOI-1468c,MCS,False,0.6512917330222513,0.4885502507709732,0.8098816866138814,0.3437451143544314,0.162741482251278,0.15858995359163,0.0526,1.0526,1,Premium (non-grazing),0.4668020833333334
TOI-470b,MCS,False,0.2418312873143274,0.0289934461908349,0.4778651884880949,0.2313411297670985,0.2128378411234925,0.2360339011737675,0.0477,1.0477,1,Premium (non-grazing),0.49221875
TOI-4600b,MCS,False,0.3513334107673789,0.1627671202483139,0.5692180129370588,0.2047881271278404,0.1885662905190649,0.2178846021696798,0.0769,1.0769,1,Premium (non-grazing),0.4948645833333333
LP791-18d,MCS,False,0.2518492403053681,0.085927092179696,0.4370682654312809,0.1776999176882839,0.165922148125672,0.1852190251259127,0.05192,1.05192,1,Premium (non-grazing),0.4954166666666666
TOI-5319b,MCS,False,0.2691434524126289,0.021882352441779,0.5491325950459155,0.267200596376686,0.2472610999708498,0.2799891426332866,0.0609,1.0609,1,Premium (non-grazing),0.4940624999999999
SPECULOOS-3b,MCS,False,0.1166431688971842,0.0348341043664346,0.2071104569218624,0.0882531843895051,0.0818090645307496,0.0904672880246781,0.07273,1.07273,1,Premium (non-grazing),0.4974166666666667
